route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_route_type,route_pattern_id,trip_label
21c356cc,2-Weekday,b712bab0-3-882921b7-0,"",,0,"",1115100322,,,,,80-3662
21c356cc,2-Weekday,aba26c93-b-882921b7-0,"",,1,"",1115100323,,,,,80-3663
21c356cc,2-Weekday,c87b54e8-6-882921b7-0,"",,0,"",1115100322,,,,,80-3664
21c356cc,2-Weekday,3ff08c57-b-882921b7-0,"",,1,"",1115100323,,,,,80-3665
21c356cc,2-Weekday,0053667d-e-882921b7-0,"",,0,"",1115100322,,,,,80-3666
21c356cc,2-Weekday,f4b89707-1-882921b7-0,"",,1,"",1115100323,,,,,80-3667
21c356cc,3-Sunday,5de93066-0-9a521467-3,"",,1,"",1115100323,,,,,80-3668
21c356cc,3-Sunday,3bbed9eb-4-9a521467-3,"",,0,"",1115100322,,,,,80-3669
21c356cc,3-Sunday,edf306bd-2-9a521467-3,"",,1,"",1115100323,,,,,80-3670
21c356cc,3-Sunday,32fa18b7-c-9a521467-3,"",,0,"",1115100322,,,,,80-3671
21c356cc,3-Sunday,df839301-9-9a521467-3,"",,1,"",1115100323,,,,,80-3672
21c356cc,3-Sunday,3d1731d5-a-9a521467-3,"",,0,"",1115100322,,,,,80-3673
21c356cc,3-Sunday,7143bae2-3-9a521467-3,"",,1,"",1115100323,,,,,80-3674
21c356cc,3-Sunday,8ac36ce8-6-9a521467-3,"",,0,"",1115100322,,,,,80-3675
21c356cc,3-Sunday,f43ba977-7-9a521467-3,"",,1,"",1115100323,,,,,80-3676
21c356cc,3-Sunday,8c2dd50a-6-9a521467-3,"",,0,"",1115100322,,,,,80-3677
21c356cc,3-Sunday,26ab6058-1-9a521467-3,"",,1,"",1115100323,,,,,80-3678
21c356cc,3-Sunday,21944556-5-9a521467-3,"",,0,"",1115100322,,,,,80-3679
21c356cc,3-Sunday,ece3f8ad-2-9a521467-3,"",,1,"",1115100323,,,,,80-3680
21c356cc,3-Sunday,913473dc-2-9a521467-3,"",,0,"",1115100322,,,,,80-3681
21c356cc,3-Sunday,4b87e287-3-9a521467-3,"",,1,"",1115100323,,,,,80-3682
21c356cc,3-Sunday,99669fc0-3-9a521467-3,"",,0,"",1115100322,,,,,80-3683
21c356cc,3-Sunday,ac4908af-e-9a521467-3,"",,1,"",1115100323,,,,,80-3684
21c356cc,3-Sunday,8c9e2150-5-9a521467-3,"",,0,"",1115100322,,,,,80-3685
21c356cc,3-Sunday,41063995-e-9a521467-3,"",,1,"",1115100323,,,,,80-3686
21c356cc,3-Sunday,9a734694-e-9a521467-3,"",,0,"",1115100322,,,,,80-3687
21c356cc,3-Sunday,966b284f-4-9a521467-3,"",,1,"",1115100323,,,,,80-3688
21c356cc,3-Sunday,f92c790e-a-9a521467-3,"",,0,"",1115100322,,,,,80-3690
21c356cc,3-Sunday,628d1a14-6-9a521467-3,"",,0,"",1115100322,,,,,80-3691
21c356cc,3-Sunday,096f8936-4-9a521467-3,"",,1,"",1115100323,,,,,80-3692
21c356cc,3-Sunday,07b49b37-9-9a521467-3,"",,0,"",1115100322,,,,,80-3693
21c356cc,3-Sunday,3a89a42f-e-9a521467-3,"",,1,"",1115100323,,,,,80-3694
21c356cc,3-Sunday,5e46b16e-8-9a521467-3,"",,0,"",1115100322,,,,,80-3696
21c356cc,3-Sunday,5fb5b396-8-9a521467-3,"",,1,"",1115100323,,,,,80-3698
21c356cc,3-Sunday,0372bcc2-6-9a521467-3,"",,0,"",1115100322,,,,,80-3699
21c356cc,3-Sunday,d6e65b15-3-9a521467-3,"",,1,"",1115100323,,,,,80-3700
21c356cc,3-Sunday,ab0c1740-b-9a521467-3,"",,0,"",1115100322,,,,,80-3701
21c356cc,3-Sunday,85759b46-f-9a521467-3,"",,1,"",1115100323,,,,,80-3702
21c356cc,3-Sunday,120f8b8d-8-9a521467-3,"",,0,"",1115100322,,,,,80-3703
21c356cc,3-Sunday,cdd547ae-6-9a521467-3,"",,1,"",1115100323,,,,,80-3704
21c356cc,3-Sunday,c9d45819-6-9a521467-3,"",,0,"",1115100322,,,,,80-3705
21c356cc,3-Sunday,cacd25fa-f-9a521467-3,"",,0,"",1115100322,,,,,80-3706
21c356cc,1-Saturday,9e29064a-a-60442004-7,"",,0,"",1115100322,,,,,80-3707
21c356cc,1-Saturday,327613cd-3-60442004-7,"",,1,"",1115100323,,,,,80-3708
21c356cc,1-Saturday,cc9ff53f-c-60442004-7,"",,0,"",1115100322,,,,,80-3709
21c356cc,1-Saturday,3ef2ff3a-e-60442004-7,"",,1,"",1115100323,,,,,80-3710
21c356cc,1-Saturday,a2eb4191-9-60442004-7,"",,0,"",1115100322,,,,,80-3711
21c356cc,1-Saturday,a711af81-0-60442004-7,"",,1,"",1115100323,,,,,80-3712
21c356cc,1-Saturday,194f2bd8-f-60442004-7,"",,0,"",1115100322,,,,,80-3713
21c356cc,1-Saturday,63f1c095-a-60442004-7,"",,1,"",1115100323,,,,,80-3714
21c356cc,1-Saturday,c350ea5c-e-60442004-7,"",,0,"",1115100322,,,,,80-3715
21c356cc,1-Saturday,4cc60f43-d-60442004-7,"",,1,"",1115100323,,,,,80-3716
21c356cc,1-Saturday,6f43a436-7-60442004-7,"",,0,"",1115100322,,,,,80-3717
21c356cc,1-Saturday,e4589a3b-5-60442004-7,"",,1,"",1115100323,,,,,80-3718
21c356cc,1-Saturday,29df93cf-9-60442004-7,"",,0,"",1115100322,,,,,80-3719
21c356cc,1-Saturday,68ecb3e2-3-60442004-7,"",,1,"",1115100323,,,,,80-3720
21c356cc,1-Saturday,88d339d4-a-60442004-7,"",,0,"",1115100322,,,,,80-3721
21c356cc,1-Saturday,cb1bc5bf-4-60442004-7,"",,1,"",1115100323,,,,,80-3722
21c356cc,1-Saturday,3aa08dc0-0-60442004-7,"",,0,"",1115100322,,,,,80-3723
21c356cc,1-Saturday,c806e812-b-60442004-7,"",,1,"",1115100323,,,,,80-3724
21c356cc,1-Saturday,a879a238-d-60442004-7,"",,0,"",1115100322,,,,,80-3725
21c356cc,1-Saturday,9148ed58-8-60442004-7,"",,1,"",1115100323,,,,,80-3726
21c356cc,1-Saturday,c7ff5313-e-60442004-7,"",,0,"",1115100322,,,,,80-3727
21c356cc,1-Saturday,b2f6e43b-e-60442004-7,"",,1,"",1115100323,,,,,80-3728
21c356cc,1-Saturday,84105539-f-60442004-7,"",,0,"",1115100322,,,,,80-3729
21c356cc,1-Saturday,d2002885-d-60442004-7,"",,1,"",1115100323,,,,,80-3730
21c356cc,1-Saturday,abfff368-4-60442004-7,"",,0,"",1115100322,,,,,80-3731
21c356cc,1-Saturday,9e53c4dd-d-60442004-7,"",,1,"",1115100323,,,,,80-3732
21c356cc,1-Saturday,4643712b-0-60442004-7,"",,0,"",1115100322,,,,,80-3733
21c356cc,1-Saturday,eefa06a9-4-60442004-7,"",,1,"",1115100323,,,,,80-3734
21c356cc,1-Saturday,a5f430d2-d-60442004-7,"",,0,"",1115100322,,,,,80-3735
21c356cc,1-Saturday,989d9f36-9-60442004-7,"",,1,"",1115100323,,,,,80-3736
21c356cc,1-Saturday,e161845c-c-60442004-7,"",,0,"",1115100322,,,,,80-3737
21c356cc,1-Saturday,61e846af-5-60442004-7,"",,1,"",1115100323,,,,,80-3738
21c356cc,1-Saturday,c99184a7-d-60442004-7,"",,0,"",1115100322,,,,,80-3739
21c356cc,1-Saturday,9b9b696f-f-60442004-7,"",,1,"",1115100323,,,,,80-3740
21c356cc,1-Saturday,542885d9-b-60442004-7,"",,0,"",1115100322,,,,,80-3741
21c356cc,1-Saturday,0a0a2abb-c-60442004-7,"",,1,"",1115100323,,,,,80-3742
21c356cc,1-Saturday,c43361fd-7-60442004-7,"",,0,"",1115100322,,,,,80-3743
21c356cc,1-Saturday,bef33965-d-60442004-7,"",,1,"",1115100323,,,,,80-3744
21c356cc,1-Saturday,6228c69f-1-60442004-7,"",,0,"",1115100322,,,,,80-3745
21c356cc,1-Saturday,e60c6680-a-60442004-7,"",,1,"",1115100323,,,,,80-3746
21c356cc,1-Saturday,c60615b7-b-60442004-7,"",,1,"",1115100323,,,,,80-3747
21c356cc,1-Saturday,3a4c7b46-1-60442004-7,"",,0,"",1115100322,,,,,80-3748
21c356cc,1-Saturday,3de68f77-f-60442004-7,"",,1,"",1115100323,,,,,80-3749
21c356cc,1-Saturday,7f3d5c8b-f-60442004-7,"",,0,"",1115100322,,,,,80-3750
21c356cc,1-Saturday,d5013070-5-60442004-7,"",,1,"",1115100323,,,,,80-3751
21c356cc,1-Saturday,c446a082-9-60442004-7,"",,0,"",1115100322,,,,,80-3753
21c356cc,1-Saturday,9ee2c634-1-60442004-7,"",,1,"",1115100323,,,,,80-3755
21c356cc,1-Saturday,ae8857b5-d-60442004-7,"",,0,"",1115100322,,,,,80-3756
21c356cc,1-Saturday,582512e4-9-60442004-7,"",,1,"",1115100323,,,,,80-3757
21c356cc,1-Saturday,37c6622b-2-60442004-7,"",,0,"",1115100322,,,,,80-3758
21c356cc,1-Saturday,0f3df7e7-a-60442004-7,"",,1,"",1115100323,,,,,80-3759
21c356cc,1-Saturday,0ed1e0c1-b-60442004-7,"",,0,"",1115100322,,,,,80-3760
21c356cc,1-Saturday,d8e0cf17-c-60442004-7,"",,1,"",1115100323,,,,,80-3761
23813dcc,2-Weekday,7d86f6f5-2-882921b7-0,"",,1,"",1115100491,,,,,424-3762
23813dcc,2-Weekday,c3489e27-3-882921b7-0,"",,1,"",1115100491,,,,,424-3763
23813dcc,2-Weekday,eee5d4f0-3-882921b7-0,"",,1,"",1115100491,,,,,424-3764
23813dcc,2-Weekday,67bc27eb-9-882921b7-0,"",,0,"",1115100490,,,,,424-3765
23813dcc,2-Weekday,850122e4-a-882921b7-0,"",,0,"",1115100490,,,,,424-3766
23813dcc,2-Weekday,d93b93d0-e-882921b7-0,"",,0,"",1115100490,,,,,424-3767
23813dcc,2-Weekday,65ed49a9-a-882921b7-0,"",,0,"",1115100490,,,,,424-3768
23813dcc,2-Weekday,7bc177ba-7-882921b7-0,"",,0,"",1115100490,,,,,424-3769
23813dcc,2-Weekday,3338109c-b-882921b7-0,"",,0,"",1115100490,,,,,424-3770
23813dcc,2-Weekday,83344bf7-5-882921b7-0,"",,0,"",1115100490,,,,,424-3771
25f4388f,1-Saturday,b008fd33-b-60442004-7,"",,0,"",1115100340,,,,,91-3772
25f4388f,1-Saturday,2b8a7b6d-7-60442004-7,"",,1,"",1115100341,,,,,91-3773
25f4388f,1-Saturday,3aae2d0b-8-60442004-7,"",,0,"",1115100340,,,,,91-3774
25f4388f,1-Saturday,cefda347-a-60442004-7,"",,1,"",1115100341,,,,,91-3775
25f4388f,1-Saturday,d8cff99c-f-60442004-7,"",,0,"",1115100340,,,,,91-3777
25f4388f,1-Saturday,9774b1d0-d-60442004-7,"",,1,"",1115100341,,,,,91-3779
25f4388f,1-Saturday,a1a930ff-b-60442004-7,"",,0,"",1115100340,,,,,91-3780
25f4388f,1-Saturday,8f4bded8-1-60442004-7,"",,1,"",1115100341,,,,,91-3781
25f4388f,1-Saturday,77cb00f7-a-60442004-7,"",,0,"",1115100340,,,,,91-3782
25f4388f,1-Saturday,f075638a-9-60442004-7,"",,1,"",1115100341,,,,,91-3783
25f4388f,1-Saturday,2cabc9dd-e-60442004-7,"",,0,"",1115100340,,,,,91-3784
25f4388f,1-Saturday,9d64a898-7-60442004-7,"",,1,"",1115100341,,,,,91-3785
25f4388f,1-Saturday,00019829-9-60442004-7,"",,0,"",1115100340,,,,,91-3786
25f4388f,1-Saturday,77ee4989-b-60442004-7,"",,1,"",1115100341,,,,,91-3787
25f4388f,1-Saturday,ffc89596-2-60442004-7,"",,0,"",1115100340,,,,,91-3788
25f4388f,1-Saturday,294348fb-5-60442004-7,"",,1,"",1115100341,,,,,91-3789
25f4388f,1-Saturday,e6875644-3-60442004-7,"",,0,"",1115100340,,,,,91-3790
25f4388f,1-Saturday,518a8450-f-60442004-7,"",,1,"",1115100341,,,,,91-3791
25f4388f,1-Saturday,d577d77d-3-60442004-7,"",,0,"",1115100340,,,,,91-3792
25f4388f,1-Saturday,91f9932c-6-60442004-7,"",,1,"",1115100341,,,,,91-3793
25f4388f,1-Saturday,556a28b3-b-60442004-7,"",,0,"",1115100340,,,,,91-3794
25f4388f,1-Saturday,9e5fb9e0-d-60442004-7,"",,1,"",1115100341,,,,,91-3795
25f4388f,1-Saturday,f4f145f0-5-60442004-7,"",,0,"",1115100340,,,,,91-3796
25f4388f,1-Saturday,7645a214-b-60442004-7,"",,1,"",1115100341,,,,,91-3797
25f4388f,1-Saturday,3ff1f676-b-60442004-7,"",,0,"",1115100340,,,,,91-3798
25f4388f,1-Saturday,dd8a3e69-4-60442004-7,"",,1,"",1115100341,,,,,91-3799
25f4388f,1-Saturday,9879a31d-e-60442004-7,"",,0,"",1115100340,,,,,91-3800
25f4388f,1-Saturday,65e6c11e-e-60442004-7,"",,1,"",1115100341,,,,,91-3801
25f4388f,1-Saturday,79eb3ce1-d-60442004-7,"",,0,"",1115100340,,,,,91-3802
25f4388f,1-Saturday,e8cca773-1-60442004-7,"",,1,"",1115100341,,,,,91-3803
25f4388f,1-Saturday,23659733-e-60442004-7,"",,0,"",1115100340,,,,,91-3804
25f4388f,1-Saturday,83f4bf46-6-60442004-7,"",,1,"",1115100341,,,,,91-3805
25f4388f,1-Saturday,90e2419e-9-60442004-7,"",,0,"",1115100340,,,,,91-3806
25f4388f,1-Saturday,688b3ed8-c-60442004-7,"",,1,"",1115100341,,,,,91-3807
25f4388f,1-Saturday,8b34acbc-e-60442004-7,"",,0,"",1115100340,,,,,91-3808
25f4388f,1-Saturday,7f6b54e9-f-60442004-7,"",,1,"",1115100341,,,,,91-3809
25f4388f,1-Saturday,638390e3-6-60442004-7,"",,0,"",1115100340,,,,,91-3810
25f4388f,1-Saturday,658be7ea-8-60442004-7,"",,1,"",1115100341,,,,,91-3811
25f4388f,1-Saturday,e4b5334a-d-60442004-7,"",,0,"",1115100340,,,,,91-3812
25f4388f,1-Saturday,1c8ce7f2-7-60442004-7,"",,1,"",1115100341,,,,,91-3813
25f4388f,1-Saturday,53a215b2-e-60442004-7,"",,0,"",1115100340,,,,,91-3814
25f4388f,1-Saturday,1e578f76-b-60442004-7,"",,1,"",1115100341,,,,,91-3815
25f4388f,1-Saturday,031a0901-a-60442004-7,"",,0,"",1115100340,,,,,91-3816
25f4388f,1-Saturday,0eaf6e72-1-60442004-7,"",,1,"",1115100341,,,,,91-3817
25f4388f,1-Saturday,485e860d-5-60442004-7,"",,0,"",1115100340,,,,,91-3818
25f4388f,1-Saturday,983cfb11-6-60442004-7,"",,1,"",1115100341,,,,,91-3819
25f4388f,1-Saturday,9282f982-d-60442004-7,"",,0,"",1115100340,,,,,91-3820
25f4388f,1-Saturday,e30a34cc-d-60442004-7,"",,1,"",1115100341,,,,,91-3821
25f4388f,1-Saturday,34fb948a-a-60442004-7,"",,0,"",1115100340,,,,,91-3822
25f4388f,1-Saturday,1f0a6738-9-60442004-7,"",,1,"",1115100341,,,,,91-3823
25f4388f,1-Saturday,8e1a4282-9-60442004-7,"",,0,"",1115100340,,,,,91-3824
25f4388f,1-Saturday,ebdf1993-a-60442004-7,"",,1,"",1115100341,,,,,91-3825
25f4388f,1-Saturday,6add16c5-3-60442004-7,"",,0,"",1115100340,,,,,91-3826
25f4388f,1-Saturday,e3531f0f-5-60442004-7,"",,1,"",1115100341,,,,,91-3827
25f4388f,1-Saturday,cbc6b045-3-60442004-7,"",,0,"",1115100340,,,,,91-3828
25f4388f,1-Saturday,525f2818-4-60442004-7,"",,1,"",1115100341,,,,,91-3829
25f4388f,1-Saturday,db473973-9-60442004-7,"",,0,"",1115100340,,,,,91-3830
25f4388f,1-Saturday,a2eebab0-a-60442004-7,"",,1,"",1115100341,,,,,91-3831
25f4388f,1-Saturday,9370dd3d-a-60442004-7,"",,0,"",1115100340,,,,,91-3832
25f4388f,1-Saturday,ad2c1cc9-8-60442004-7,"",,1,"",1115100341,,,,,91-3833
25f4388f,1-Saturday,c61b7b30-5-60442004-7,"",,0,"",1115100340,,,,,91-3834
25f4388f,1-Saturday,15476141-4-60442004-7,"",,1,"",1115100341,,,,,91-3835
25f4388f,1-Saturday,fb2e585d-9-60442004-7,"",,0,"",1115100340,,,,,91-3836
25f4388f,1-Saturday,f4771bed-5-60442004-7,"",,1,"",1115100341,,,,,91-3837
25f4388f,1-Saturday,98500ef0-1-60442004-7,"",,0,"",1115100340,,,,,91-3839
25f4388f,1-Saturday,2b4f14be-6-60442004-7,"",,1,"",1115100341,,,,,91-3841
25f4388f,1-Saturday,d0a777a2-e-60442004-7,"",,0,"",1115100340,,,,,91-3842
25f4388f,1-Saturday,ade9ea35-a-60442004-7,"",,1,"",1115100341,,,,,91-3843
25f4388f,1-Saturday,d89ad981-b-60442004-7,"",,0,"",1115100340,,,,,91-3844
25f4388f,1-Saturday,13a451b8-4-60442004-7,"",,1,"",1115100341,,,,,91-3845
25f4388f,1-Saturday,36faab69-c-60442004-7,"",,0,"",1115100340,,,,,91-3846
25f4388f,1-Saturday,55f008a0-e-60442004-7,"",,1,"",1115100341,,,,,91-3847
25f4388f,1-Saturday,7ad74c90-9-60442004-7,"",,0,"",1115100340,,,,,91-3848
25f4388f,1-Saturday,5abd4120-f-60442004-7,"",,1,"",1115100341,,,,,91-3849
25f4388f,1-Saturday,dbb67715-0-60442004-7,"",,0,"",1115100340,,,,,91-3850
25f4388f,1-Saturday,7a45d9e7-c-60442004-7,"",,1,"",1115100341,,,,,91-3851
25f4388f,1-Saturday,80de2038-1-60442004-7,"",,0,"",1115100340,,,,,91-3853
25f4388f,1-Saturday,52e2d674-e-60442004-7,"",,1,"",1115100341,,,,,91-3855
25f4388f,1-Saturday,9473c0ce-6-60442004-7,"",,0,"",1115100340,,,,,91-3856
25f4388f,1-Saturday,76ef0e61-c-60442004-7,"",,1,"",1115100341,,,,,91-3857
25f4388f,1-Saturday,3c7aa943-f-60442004-7,"",,0,"",1115100340,,,,,91-3858
25f4388f,1-Saturday,d216dbbb-c-60442004-7,"",,1,"",1115100341,,,,,91-3859
25f4388f,1-Saturday,a4d72966-5-60442004-7,"",,0,"",1115100340,,,,,91-3860
25f4388f,1-Saturday,4fc15406-1-60442004-7,"",,1,"",1115100341,,,,,91-3861
25f4388f,1-Saturday,a5a580d4-1-60442004-7,"",,0,"",1115100340,,,,,91-3862
25f4388f,1-Saturday,9e86917b-8-60442004-7,"",,1,"",1115100341,,,,,91-3863
25f4388f,1-Saturday,8074cf43-b-60442004-7,"",,0,"",1115100340,,,,,91-3864
25f4388f,1-Saturday,9e35d558-2-60442004-7,"",,1,"",1115100341,,,,,91-3865
25f4388f,1-Saturday,bb44b9cd-0-60442004-7,"",,0,"",1115100340,,,,,91-3866
25f4388f,1-Saturday,17c25c7d-d-60442004-7,"",,1,"",1115100341,,,,,91-3867
25f4388f,2-Weekday,b8a37030-5-882921b7-0,"",,0,"",1115100340,,,,,91-3868
25f4388f,2-Weekday,d9c02228-4-882921b7-0,"",,1,"",1115100341,,,,,91-3869
25f4388f,2-Weekday,81a4d4d1-a-882921b7-0,"",,0,"",1115100340,,,,,91-3870
25f4388f,2-Weekday,b431352c-e-882921b7-0,"",,1,"",1115100341,,,,,91-3871
25f4388f,2-Weekday,38b465b3-5-882921b7-0,"",,0,"",1115100340,,,,,91-3872
25f4388f,2-Weekday,45face29-9-882921b7-0,"",,1,"",1115100341,,,,,91-3873
25f4388f,2-Weekday,be6dc73b-9-882921b7-0,"",,0,"",1115100340,,,,,91-3874
25f4388f,2-Weekday,d504b6f6-a-882921b7-0,"",,1,"",1115100341,,,,,91-3875
25f4388f,2-Weekday,fcac3cbe-1-882921b7-0,"",,0,"",1115100340,,,,,91-3876
25f4388f,2-Weekday,34a6c642-4-882921b7-0,"",,1,"",1115100341,,,,,91-3877
25f4388f,2-Weekday,2af674bc-8-882921b7-0,"",,0,"",1115100340,,,,,91-3878
25f4388f,2-Weekday,4a9bb595-a-882921b7-0,"",,1,"",1115100341,,,,,91-3879
25f4388f,2-Weekday,780f76ea-4-882921b7-0,"",,0,"",1115100340,,,,,91-3880
25f4388f,2-Weekday,b0f07e6b-a-882921b7-0,"",,1,"",1115100341,,,,,91-3881
25f4388f,2-Weekday,dd0e1889-8-882921b7-0,"",,0,"",1115100340,,,,,91-3882
25f4388f,2-Weekday,fa4b4e66-f-882921b7-0,"",,1,"",1115100341,,,,,91-3883
25f4388f,2-Weekday,55fa4113-0-882921b7-0,"",,0,"",1115100340,,,,,91-3884
25f4388f,2-Weekday,7e4774e9-9-882921b7-0,"",,1,"",1115100341,,,,,91-3885
25f4388f,2-Weekday,d1b06fca-e-882921b7-0,"",,0,"",1115100340,,,,,91-3886
25f4388f,2-Weekday,9c7abb2f-f-882921b7-0,"",,1,"",1115100341,,,,,91-3887
25f4388f,2-Weekday,74ceb3ef-4-882921b7-0,"",,0,"",1115100340,,,,,91-3888
25f4388f,2-Weekday,b2e1324c-e-882921b7-0,"",,1,"",1115100341,,,,,91-3889
25f4388f,2-Weekday,79a565f8-b-882921b7-0,"",,0,"",1115100340,,,,,91-3890
25f4388f,2-Weekday,59e2aff4-3-882921b7-0,"",,1,"",1115100341,,,,,91-3891
25f4388f,2-Weekday,f11eb684-c-882921b7-0,"",,0,"",1115100340,,,,,91-3892
25f4388f,2-Weekday,f99bd1a3-0-882921b7-0,"",,1,"",1115100341,,,,,91-3893
25f4388f,2-Weekday,cd8b9cc2-0-882921b7-0,"",,0,"",1115100340,,,,,91-3894
25f4388f,2-Weekday,77eda795-b-882921b7-0,"",,1,"",1115100341,,,,,91-3895
25f4388f,2-Weekday,f12e0acc-d-882921b7-0,"",,0,"",1115100340,,,,,91-3896
25f4388f,2-Weekday,1b246964-9-882921b7-0,"",,1,"",1115100341,,,,,91-3897
25f4388f,2-Weekday,9f30102b-0-882921b7-0,"",,0,"",1115100340,,,,,91-3898
25f4388f,2-Weekday,c24cce15-4-882921b7-0,"",,1,"",1115100341,,,,,91-3899
25f4388f,2-Weekday,79b0b9c0-9-882921b7-0,"",,0,"",1115100340,,,,,91-3900
25f4388f,2-Weekday,be480099-b-882921b7-0,"",,1,"",1115100341,,,,,91-3901
25f4388f,2-Weekday,d34d8ff0-d-882921b7-0,"",,0,"",1115100340,,,,,91-3902
25f4388f,2-Weekday,e4985121-2-882921b7-0,"",,1,"",1115100341,,,,,91-3903
25f4388f,2-Weekday,1cef1109-1-882921b7-0,"",,0,"",1115100340,,,,,91-3904
25f4388f,2-Weekday,0f50f778-2-882921b7-0,"",,1,"",1115100341,,,,,91-3905
25f4388f,2-Weekday,1bd2d23b-a-882921b7-0,"",,0,"",1115100340,,,,,91-3906
25f4388f,2-Weekday,dc3581dd-f-882921b7-0,"",,1,"",1115100341,,,,,91-3907
25f4388f,2-Weekday,a6599153-b-882921b7-0,"",,0,"",1115100340,,,,,91-3908
25f4388f,2-Weekday,ca2fa793-a-882921b7-0,"",,1,"",1115100341,,,,,91-3909
25f4388f,2-Weekday,17f6f66c-9-882921b7-0,"",,0,"",1115100340,,,,,91-3910
25f4388f,2-Weekday,c1516e97-4-882921b7-0,"",,1,"",1115100341,,,,,91-3911
25f4388f,2-Weekday,b1c791b5-1-882921b7-0,"",,0,"",1115100340,,,,,91-3912
25f4388f,2-Weekday,2266dcb9-2-882921b7-0,"",,1,"",1115100341,,,,,91-3913
25f4388f,2-Weekday,2e8d0f9b-f-882921b7-0,"",,0,"",1115100340,,,,,91-3914
25f4388f,2-Weekday,68d02330-7-882921b7-0,"",,1,"",1115100341,,,,,91-3915
25f4388f,2-Weekday,eb625da2-2-882921b7-0,"",,0,"",1115100340,,,,,91-3916
25f4388f,2-Weekday,3d2402f3-9-882921b7-0,"",,1,"",1115100341,,,,,91-3917
25f4388f,2-Weekday,a97affac-1-882921b7-0,"",,0,"",1115100340,,,,,91-3918
25f4388f,2-Weekday,e8867d9e-5-882921b7-0,"",,1,"",1115100341,,,,,91-3919
25f4388f,2-Weekday,7e05eefd-a-882921b7-0,"",,0,"",1115100340,,,,,91-3920
25f4388f,2-Weekday,38990807-e-882921b7-0,"",,1,"",1115100341,,,,,91-3921
25f4388f,2-Weekday,41e6d015-2-882921b7-0,"",,0,"",1115100340,,,,,91-3922
25f4388f,2-Weekday,70803f30-9-882921b7-0,"",,1,"",1115100341,,,,,91-3923
25f4388f,2-Weekday,05c3ea1a-b-882921b7-0,"",,0,"",1115100340,,,,,91-3924
25f4388f,2-Weekday,39bab16e-b-882921b7-0,"",,1,"",1115100341,,,,,91-3925
25f4388f,2-Weekday,5b23c21c-1-882921b7-0,"",,0,"",1115100340,,,,,91-3926
25f4388f,2-Weekday,b24b0709-d-882921b7-0,"",,1,"",1115100341,,,,,91-3927
25f4388f,2-Weekday,a956459e-7-882921b7-0,"",,0,"",1115100340,,,,,91-3928
25f4388f,2-Weekday,41fa48fe-d-882921b7-0,"",,1,"",1115100341,,,,,91-3929
25f4388f,2-Weekday,4b4fc9bd-f-882921b7-0,"",,0,"",1115100340,,,,,91-3930
25f4388f,2-Weekday,51ff1800-c-882921b7-0,"",,1,"",1115100341,,,,,91-3931
25f4388f,2-Weekday,3a5621a9-1-882921b7-0,"",,0,"",1115100340,,,,,91-3933
25f4388f,2-Weekday,beec37a8-a-882921b7-0,"",,1,"",1115100341,,,,,91-3935
25f4388f,2-Weekday,439e1938-c-882921b7-0,"",,0,"",1115100340,,,,,91-3936
25f4388f,2-Weekday,fedb9979-3-882921b7-0,"",,1,"",1115100341,,,,,91-3937
25f4388f,2-Weekday,eca023d7-b-882921b7-0,"",,0,"",1115100340,,,,,91-3938
25f4388f,2-Weekday,77d91343-1-882921b7-0,"",,1,"",1115100341,,,,,91-3939
25f4388f,2-Weekday,8845108c-e-882921b7-0,"",,0,"",1115100340,,,,,91-3940
25f4388f,2-Weekday,f6ae9436-1-882921b7-0,"",,1,"",1115100341,,,,,91-3941
25f4388f,2-Weekday,d1bd2e45-9-882921b7-0,"",,0,"",1115100340,,,,,91-3942
25f4388f,2-Weekday,d2d743e6-f-882921b7-0,"",,1,"",1115100341,,,,,91-3943
25f4388f,2-Weekday,86e1eb5e-d-882921b7-0,"",,0,"",1115100340,,,,,91-3944
25f4388f,2-Weekday,38200114-c-882921b7-0,"",,1,"",1115100341,,,,,91-3945
25f4388f,2-Weekday,9a29f988-a-882921b7-0,"",,0,"",1115100340,,,,,91-3946
25f4388f,2-Weekday,bd3b1dc9-e-882921b7-0,"",,1,"",1115100341,,,,,91-3947
25f4388f,2-Weekday,6c612256-b-882921b7-0,"",,0,"",1115100340,,,,,91-3948
25f4388f,2-Weekday,b814a872-d-882921b7-0,"",,1,"",1115100341,,,,,91-3949
25f4388f,2-Weekday,4821a807-c-882921b7-0,"",,0,"",1115100340,,,,,91-3950
25f4388f,2-Weekday,f0fe96e0-a-882921b7-0,"",,1,"",1115100341,,,,,91-3951
25f4388f,2-Weekday,a9adcd12-b-882921b7-0,"",,0,"",1115100340,,,,,91-3952
25f4388f,2-Weekday,ae50be16-a-882921b7-0,"",,1,"",1115100341,,,,,91-3953
25f4388f,2-Weekday,243d2dfe-5-882921b7-0,"",,0,"",1115100340,,,,,91-3954
25f4388f,2-Weekday,f711817e-8-882921b7-0,"",,1,"",1115100341,,,,,91-3955
25f4388f,3-Sunday,b5a55605-0-9a521467-3,"",,0,"",1115100340,,,,,91-3956
25f4388f,3-Sunday,c38d9ac2-6-9a521467-3,"",,1,"",1115100341,,,,,91-3957
25f4388f,3-Sunday,07b98e57-7-9a521467-3,"",,0,"",1115100340,,,,,91-3958
